Epsiode Cummulative Reward: 742.9344062805176, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 284.5816513299942, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1137.487146615982, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2204.4585132598877, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 863.8992421627045, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1648.0410283207893, Episode Timestpes: 3249,
Epsiode Cummulative Reward: 357.6158891916275, Episode Timestpes: 4038,
Epsiode Cummulative Reward: 2159.966407895088, Episode Timestpes: 4477,
Epsiode Cummulative Reward: 2164.36565220356, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.728534698486328e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5.4836273193359375e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.980232238769531e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 334.14179372787476, Episode Timestpes: 2761,
Epsiode Cummulative Reward: 672.4813367128372, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 713.6193938851357, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.2186508178710938e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -3.2782554626464844e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1085.5410338640213, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 724.5335632562637, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 761.4738677144051, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 9.655952453613281e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 856.3432700037956, Episode Timestpes: 3180,
Epsiode Cummulative Reward: 763.152945458889, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 757.205474793911, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2187.0335693359375, Episode Timestpes: 3451,
Epsiode Cummulative Reward: 1185.447751879692, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1686.6604239940643, Episode Timestpes: 3618,
Epsiode Cummulative Reward: 1621.175355374813, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2766.3245937228203, Episode Timestpes: 3256,
Epsiode Cummulative Reward: 1199.7201286554337, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 845.4290816187859, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1198.880575954914, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1183.768637418747, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2790.411288678646, Episode Timestpes: 2216,
Epsiode Cummulative Reward: 793.3768554925919, Episode Timestpes: 3904,
Epsiode Cummulative Reward: 356.8096950650215, Episode Timestpes: 872,
Epsiode Cummulative Reward: 1221.548462986946, Episode Timestpes: 4500,
