Epsiode Cummulative Reward: -255.37121784687042, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1088.0596895217896, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 64.64552313089371, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 722.8544573187828, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -2.002716064453125e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 459.23507112264633, Episode Timestpes: 1299,
Epsiode Cummulative Reward: 722.8544694185257, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 858.022363781929, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 728.7313299775124, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1148.507445216179, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 779.9440177679062, Episode Timestpes: 1515,
Epsiode Cummulative Reward: 1695.8955019712448, Episode Timestpes: 2672,
Epsiode Cummulative Reward: 1.3113021850585938e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 854.6641689538956, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 359.3283563256264, Episode Timestpes: 383,
Epsiode Cummulative Reward: -7.271766662597656e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1849.533556818962, Episode Timestpes: 1581,
Epsiode Cummulative Reward: 308.1156677007675, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1161.8318992853165, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2769.424460053444, Episode Timestpes: 3239,
Epsiode Cummulative Reward: 861.3805770874023, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -4.410743713378906e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.3581995964050293, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 10.913157999515533, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 815.2052121162415, Episode Timestpes: 547,
Epsiode Cummulative Reward: 870.6156693100929, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 423.1343203186989, Episode Timestpes: 2781,
Epsiode Cummulative Reward: 760.563333272934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1216.5111862421036, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1173.694011926651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 117.53731083869934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1002.4253510832787, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 443.2835629582405, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 695.0843374729156, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1649.7201176285744, Episode Timestpes: 3550,
Epsiode Cummulative Reward: 890.6818327307701, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 85.63433134555817, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 116.69775807857513, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1601.7162051200867, Episode Timestpes: 4185,
Epsiode Cummulative Reward: 896.6417756676674, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 839.5522171854973, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 743.8432690501213, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1183.7686322927475, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 791.697747528553, Episode Timestpes: 1382,
Epsiode Cummulative Reward: 831.1566970944405, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 727.0522105693817, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1167.708214700222, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 822.7611781954765, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1658.8004600405693, Episode Timestpes: 2920,
Epsiode Cummulative Reward: 1214.8320810198784, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1164.350297987461, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1593.4701192378998, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.5186447501182556, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1694.2164015769958, Episode Timestpes: 2238,
Epsiode Cummulative Reward: 983.0239560008049, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 776.5133458971977, Episode Timestpes: 3756,
Epsiode Cummulative Reward: 2226.2848446965218, Episode Timestpes: 2680,
Epsiode Cummulative Reward: 1226.585804283619, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1145.9887883663177, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 444.12312895059586, Episode Timestpes: 2322,
Epsiode Cummulative Reward: 2132.462658405304, Episode Timestpes: 2364,
Epsiode Cummulative Reward: 615.3917701840401, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2110.6343041062355, Episode Timestpes: 2459,
Epsiode Cummulative Reward: 1679.9440131783485, Episode Timestpes: 1563,
Epsiode Cummulative Reward: 1108.2089465856552, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 454.1977617740631, Episode Timestpes: 810,
Epsiode Cummulative Reward: 1035.0713075399399, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2108.9551963210106, Episode Timestpes: 3310,
Epsiode Cummulative Reward: 1178.731324493885, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 865.5783334970474, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2100.5596820116043, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 732.0895346999168, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1215.6716264486313, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1225.7462565302849, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1637.9664056301117, Episode Timestpes: 2692,
Epsiode Cummulative Reward: 1641.3246108293533, Episode Timestpes: 3453,
Epsiode Cummulative Reward: 1425.5596901774406, Episode Timestpes: 2685,
Epsiode Cummulative Reward: 1181.249982535839, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 426.4925325512886, Episode Timestpes: 103,
Epsiode Cummulative Reward: 1106.426598072052, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 326.58581578731537, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1141.791016280651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 748.8805829286575, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 660.7275933623314, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 633.0223782658577, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 430.6902689933777, Episode Timestpes: 4500,
