Epsiode Cummulative Reward: -255.37121784687042, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1088.0596895217896, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 64.64552313089371, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 722.8544573187828, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -2.002716064453125e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 459.23507112264633, Episode Timestpes: 1299,
Epsiode Cummulative Reward: 722.8544694185257, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 858.022363781929, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 728.7313299775124, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1148.507445216179, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 779.9440177679062, Episode Timestpes: 1515,
Epsiode Cummulative Reward: 1695.8955019712448, Episode Timestpes: 2672,
Epsiode Cummulative Reward: 1.3113021850585938e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 854.6641689538956, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 359.3283563256264, Episode Timestpes: 383,
Epsiode Cummulative Reward: -7.271766662597656e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1849.533556818962, Episode Timestpes: 1581,
Epsiode Cummulative Reward: 308.1156677007675, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1161.8318992853165, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2769.424460053444, Episode Timestpes: 3239,
Epsiode Cummulative Reward: 861.3805770874023, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -4.410743713378906e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.3581995964050293, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 10.913157999515533, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 815.2052121162415, Episode Timestpes: 547,
Epsiode Cummulative Reward: 870.6156693100929, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 423.1343203186989, Episode Timestpes: 2781,
Epsiode Cummulative Reward: 760.563333272934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1216.5111862421036, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1173.694011926651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 117.53731083869934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1002.4253510832787, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 443.2835629582405, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 695.0843374729156, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1649.7201176285744, Episode Timestpes: 3550,
Epsiode Cummulative Reward: 890.6818327307701, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 85.63433134555817, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 116.69775807857513, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1601.7162051200867, Episode Timestpes: 4185,
Epsiode Cummulative Reward: 896.6417756676674, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 839.5522171854973, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 743.8432690501213, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1183.7686322927475, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 791.697747528553, Episode Timestpes: 1382,
Epsiode Cummulative Reward: 831.1566970944405, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 727.0522105693817, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1167.708214700222, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 822.7611781954765, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1658.8004600405693, Episode Timestpes: 2920,
Epsiode Cummulative Reward: 1214.8320810198784, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1164.350297987461, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1593.4701192378998, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.5186447501182556, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1694.2164015769958, Episode Timestpes: 2238,
Epsiode Cummulative Reward: 983.0239560008049, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 776.5133458971977, Episode Timestpes: 3756,
Epsiode Cummulative Reward: 2226.2848446965218, Episode Timestpes: 2680,
Epsiode Cummulative Reward: 1226.585804283619, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1145.9887883663177, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 444.12312895059586, Episode Timestpes: 2322,
Epsiode Cummulative Reward: 2132.462658405304, Episode Timestpes: 2364,
Epsiode Cummulative Reward: 615.3917701840401, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2110.6343041062355, Episode Timestpes: 2459,
Epsiode Cummulative Reward: 1679.9440131783485, Episode Timestpes: 1563,
Epsiode Cummulative Reward: 1108.2089465856552, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 454.1977617740631, Episode Timestpes: 810,
Epsiode Cummulative Reward: 1035.0713075399399, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2108.9551963210106, Episode Timestpes: 3310,
Epsiode Cummulative Reward: 1178.731324493885, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 865.5783334970474, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2100.5596820116043, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 732.0895346999168, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1215.6716264486313, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1225.7462565302849, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1637.9664056301117, Episode Timestpes: 2692,
Epsiode Cummulative Reward: 1641.3246108293533, Episode Timestpes: 3453,
Epsiode Cummulative Reward: 1425.5596901774406, Episode Timestpes: 2685,
Epsiode Cummulative Reward: 1181.249982535839, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 426.4925325512886, Episode Timestpes: 103,
Epsiode Cummulative Reward: 1106.426598072052, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 326.58581578731537, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1141.791016280651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 748.8805829286575, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 660.7275933623314, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 633.0223782658577, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 430.6902689933777, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2188.712666988373, Episode Timestpes: 4379,
Epsiode Cummulative Reward: 94.02107149362564, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 439.92536848783493, Episode Timestpes: 240,
Epsiode Cummulative Reward: 1652.2387785315514, Episode Timestpes: 1704,
Epsiode Cummulative Reward: 2164.365657746792, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 853.7449254393578, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2747.8544451594353, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 834.5148963332176, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2691.35337215662, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 863.8992379307747, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1151.758190214634, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2764.387606859207, Episode Timestpes: 3961,
Epsiode Cummulative Reward: 2234.0484830141068, Episode Timestpes: 3353,
Epsiode Cummulative Reward: 1234.866103887558, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2765.4850367307663, Episode Timestpes: 2828,
Epsiode Cummulative Reward: 2190.3917570114136, Episode Timestpes: 3521,
Epsiode Cummulative Reward: 344.2164121866226, Episode Timestpes: 1054,
Epsiode Cummulative Reward: 2242.4440069794655, Episode Timestpes: 2032,
Epsiode Cummulative Reward: 1201.3992270231247, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 378.60273015499115, Episode Timestpes: 3833,
Epsiode Cummulative Reward: 1676.5858073234558, Episode Timestpes: 2469,
Epsiode Cummulative Reward: 1365.9514756798744, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2786.21393764019, Episode Timestpes: 2023,
Epsiode Cummulative Reward: 1203.9178926348686, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1635.4477413892746, Episode Timestpes: 2279,
Epsiode Cummulative Reward: 1429.7574459314346, Episode Timestpes: 4210,
Epsiode Cummulative Reward: 95.70895409584045, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1210.5213591456413, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2226.284805417061, Episode Timestpes: 2404,
Epsiode Cummulative Reward: 2771.9428332448006, Episode Timestpes: 4456,
Epsiode Cummulative Reward: 2104.7574278712273, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1428.9178869724274, Episode Timestpes: 3209,
Epsiode Cummulative Reward: 2234.0484733581543, Episode Timestpes: 3742,
Epsiode Cummulative Reward: 2771.1034073233604, Episode Timestpes: 4274,
Epsiode Cummulative Reward: 1145.9887889027596, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2767.164153754711, Episode Timestpes: 2673,
Epsiode Cummulative Reward: 2156.809677839279, Episode Timestpes: 4346,
Epsiode Cummulative Reward: 2218.936540722847, Episode Timestpes: 3315,
Epsiode Cummulative Reward: 1638.8059465289116, Episode Timestpes: 3170,
Epsiode Cummulative Reward: 1017.5372994542122, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1213.9925183057785, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1675.7462509274483, Episode Timestpes: 1944,
Epsiode Cummulative Reward: 2207.1828102469444, Episode Timestpes: 2604,
Epsiode Cummulative Reward: 2238.246244251728, Episode Timestpes: 2468,
Epsiode Cummulative Reward: 1174.533566057682, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2772.2014496326447, Episode Timestpes: 3676,
Epsiode Cummulative Reward: 408.0223823785782, Episode Timestpes: 685,
Epsiode Cummulative Reward: 1254.2910231351852, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1645.5223628878593, Episode Timestpes: 3817,
Epsiode Cummulative Reward: 2194.589525103569, Episode Timestpes: 1792,
Epsiode Cummulative Reward: 823.6007277369499, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1241.5818768143654, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1261.8469990491867, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 882.3693849444389, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1687.4999836087227, Episode Timestpes: 1554,
Epsiode Cummulative Reward: 1246.7350539565086, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1150.186546266079, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1685.6636129021645, Episode Timestpes: 3465,
Epsiode Cummulative Reward: 2763.548102617264, Episode Timestpes: 4383,
Epsiode Cummulative Reward: 1658.9551960229874, Episode Timestpes: 3809,
Epsiode Cummulative Reward: 2218.096994936466, Episode Timestpes: 2210,
Epsiode Cummulative Reward: 397.10820388793945, Episode Timestpes: 492,
Epsiode Cummulative Reward: 2765.4850469231606, Episode Timestpes: 1584,
Epsiode Cummulative Reward: 1682.3056927919388, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1691.6977406740189, Episode Timestpes: 3591,
Epsiode Cummulative Reward: 1222.2740058898926, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1094.776105105877, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 380.31716203689575, Episode Timestpes: 210,
Epsiode Cummulative Reward: 447.4395994544029, Episode Timestpes: 617,
Epsiode Cummulative Reward: 2757.9290632009506, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1294.589518070221, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1222.3880373835564, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2762.9663843512535, Episode Timestpes: 3891,
